SEX,EDUCATION,MARRIAGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month,LIMIT_BAL_LOG
male,university,single,0,0,0,0,0,0,5626.867189266662,4427.616598159017,3968.221226949817,4008.304912567385,4516.60682903374,4890.3725920689385,1700.0,1150.0,467.0,1000.0,1200.0,400.0,0,9.90353755128617
female,high school,married,-1,-1,-1,-1,-1,-1,209.49266524303016,176.06053069525353,163.71152207283927,175.60705340779293,183.33315059868437,245.6465572449101,390.0,390.0,390.0,390.0,390.0,390.0,1,12.611541086966115
female,university,married,-1,-1,-1,0,-1,-1,658.4764917656154,528.4199384617573,853.0570944045826,526.6970104953414,556.2073325734365,805.2901270236532,1443.0,2886.0,0.0,1443.0,1443.0,1443.0,0,12.345838935721968
female,high school,single,2,2,2,0,0,0,8880.836700356891,6955.985484644348,5820.298643446764,6177.633955445206,6696.397716797284,10405.132919441732,3700.0,0.0,0.0,0.0,0.0,0.0,0,10.308985993422082
male,graduate school,married,-1,-1,-1,-1,-1,-1,851.4697904333526,1103.8589370517452,2800.5164158575244,3468.042933405231,637.4830824287128,424.25178680155693,3489.0,12290.0,13749.0,1706.0,714.0,584.0,0,12.948012371209098
female,university,married,0,0,0,0,0,0,20440.04542524701,14728.400492042352,12962.761032160728,15310.377897944027,17084.600299761343,32156.893456338916,4000.0,4000.0,3000.0,3000.0,3000.0,5000.0,0,12.644330802262578
male,university,single,1,2,2,2,0,0,5443.129007597716,3891.5155299979306,3857.4017531450027,4225.544392619905,4517.276731653557,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0,9.90353755128617
female,graduate school,married,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.793862088206213
female,high school,married,0,0,0,0,0,0,31265.28770410163,20240.35007419285,16703.016635531087,18713.146327855153,19714.525700994833,35050.23722222822,3998.0,3885.0,3712.0,3599.0,3346.0,2920.0,0,12.25486757159303
female,graduate school,single,0,0,0,0,0,2,8310.967289785172,6156.7622312989415,5545.888935810431,6615.292740583814,7586.765164567366,12973.846127465971,1500.0,1500.0,2000.0,2500.0,0.0,3000.0,0,10.819798284210286
male,university,married,-1,-1,-1,-1,-1,-1,151.26922094386504,0.0,264.4540367742256,286.02165825035996,371.01732425346114,753.4844320930447,0.0,697.0,697.0,895.0,1341.0,402.0,0,11.982935344196433
female,university,single,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.899222326086994
male,high school,married,0,0,0,0,0,0,25908.105929020257,18191.31845919683,15709.791274815661,15209.460362179392,16327.70072952916,29509.809585440224,4073.0,3404.0,2722.0,54788.0,2770.0,2798.0,0,11.918397239722838
male,university,married,0,0,0,-1,0,0,619.1895814871498,559.5877367932609,-719.0512657390459,4443.466472174882,4880.442192167107,8401.948680576204,1000.0,0.0,18700.0,663.0,700.0,820.0,0,10.819798284210286
male,university,single,0,0,0,0,0,0,70696.80255540028,47544.59016563786,40616.44504101499,47208.56027164106,42212.764944628114,81735.75960126445,12805.0,13567.0,13203.0,8765.0,9643.0,9035.0,0,12.644330802262578
female,graduate school,single,0,0,0,2,2,2,12025.443161295272,8699.417557107492,8061.761150963202,9361.203608290347,9995.344613984982,18816.17709888453,1700.0,4100.0,1600.0,0.0,3600.0,2000.0,0,11.156264806643742
female,high school,married,-2,-2,-2,-2,-2,-2,-232.9509742887578,-121.10694879510444,-127.5714515978837,3528.653842783722,2029.1712993693234,4530.107143264438,0.0,0.0,14038.0,6684.0,9744.0,1046.0,0,12.206077645517674
female,high school,single,-1,-1,2,0,0,-1,1006.4498392827031,2205.2289521549083,1906.8994351271647,6108.867313475526,7567.45480175399,14096.653232375795,8000.0,0.0,20000.0,5000.0,33920.0,0.0,0,12.611541086966115
female,university,married,-1,-1,-1,-1,-1,-1,256.78197427377165,214.0540204241947,198.36160728195057,213.47685303237142,223.31949433462282,290.99907873419727,493.0,493.0,493.0,493.0,471.0,7739.0,0,10.819798284210286
female,high school,married,0,0,0,0,0,0,35169.2257949381,32041.678565949704,26708.501396974847,32057.60761648407,11678.586127486993,20577.975923126847,90000.0,7170.0,9000.0,3000.0,3000.0,2367.0,0,12.388398368982115
female,university,married,0,0,0,0,0,0,29967.511053909857,20903.06215915281,17319.778876612956,20292.176280774205,22635.01393223073,43623.082807090585,5498.0,5500.0,4000.0,4300.0,5012.0,4003.0,0,11.695255355062795
male,high school,married,0,0,0,0,0,0,20798.787248036027,14657.34541118032,12772.01073995115,13700.963208311772,13742.368061325547,22557.342974640633,2846.0,2671.0,2396.0,2177.0,2146.0,2055.0,1,10.819798284210286
male,university,single,0,0,0,0,0,0,20723.375728218627,14150.420296930079,8577.149430735668,9981.447132276737,10657.31016818156,18686.6927724658,2500.0,2000.0,2000.0,2000.0,2000.0,2000.0,0,11.289794413577894
female,graduate school,single,0,0,0,0,0,0,1773.099306080534,2310.117505428579,2773.1624930711346,4116.1764442487765,4798.408510476662,10001.225505332772,4000.0,5000.0,5000.0,2000.0,5000.0,500.0,0,10.308985993422082
female,high school,married,0,0,0,2,2,0,36525.15168874683,24399.79076252919,17305.779929489265,19518.21124022699,20643.23060366822,38663.902061754154,6000.0,10700.0,1600.0,0.0,2800.0,2500.0,1,11.918397239722838
male,others,single,-1,0,0,0,0,0,45116.73544507537,31081.674297080728,26873.332070261098,27961.10541474051,31639.107190858602,62123.012327805925,7500.0,7500.0,7000.0,8000.0,8000.0,158956.0,0,12.301387370778713
female,university,married,2,2,0,0,0,0,23889.73884945641,16190.354241951127,14084.773442052378,16536.55963197047,16150.906492810947,30719.861940887804,0.0,3300.0,2839.0,3000.0,4000.0,2000.0,1,11.51293546492023
female,high school,married,0,0,0,0,0,0,21266.624310860687,13817.160203093365,10567.311244224384,10706.944775862035,11434.227010357186,19384.242854676435,3000.0,2200.0,2400.0,2000.0,2050.0,2150.0,0,11.849404844423074
female,university,single,-1,0,0,0,0,0,14158.303008267454,9940.634862083638,8419.743213206064,9772.024775992464,4291.149721347411,7062.705012813741,2281.0,1219.0,1164.0,556.0,595.0,480.0,0,11.407576060361786
male,university,married,0,0,0,0,0,0,65561.78522603742,43497.29208656852,36555.46456226183,42851.53026751945,46668.52466450424,89476.85366987612,10609.0,10470.0,10002.0,9948.0,9475.0,9239.0,0,12.54254845357358
male,university,married,0,0,0,0,0,0,15044.894772764927,9143.547067624098,8066.112416044994,9447.243187903949,9225.381486985763,16590.660200377846,2000.0,2000.0,1668.0,2000.0,1453.0,1664.0,0,11.289794413577894
female,university,single,0,0,0,0,2,0,19685.84396200708,12886.671216503408,9460.122452184798,11455.831047653304,12306.338122478828,22931.318144674955,5000.0,2000.0,4200.0,0.0,3000.0,9000.0,1,12.154784614286667
male,graduate school,married,0,0,0,0,0,2,42791.24097114822,29524.34874540962,25479.713966667903,30430.553790973143,37303.74569353722,71704.37750002614,7000.0,6500.0,7000.0,27640.0,0.0,16000.0,0,12.301387370778713
male,graduate school,single,0,0,0,0,0,0,5706.723518262012,4879.743148466979,4984.637811772388,5887.291071499141,7337.47614689048,14474.352144796596,4000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0,12.04355959836804
female,university,married,0,0,0,-2,-2,-2,6918.805672920863,5325.265990460085,0.0,0.0,0.0,0.0,11540.0,0.0,0.0,0.0,0.0,0.0,0,11.918397239722838
male,university,single,-2,-2,-2,-2,-2,-2,707.3138103583841,941.2792693349585,517.1571106077542,817.2617255428671,598.063533627411,870.3230233439739,2891.0,1586.0,2444.0,1586.0,1579.0,1579.0,0,12.54254845357358
male,university,single,-1,0,0,2,0,0,634.0634782025652,836.7835975446768,1237.2088163406977,1309.8957201482167,1482.7017233420343,0.0,1300.0,2254.0,0.0,313.0,0.0,0.0,0,10.819798284210286
female,graduate school,single,0,0,0,0,0,0,23339.218217793554,15278.946089516085,13517.88650809811,15652.760481300515,10068.74540142763,15807.120040384709,3500.0,4502.0,3518.0,2003.0,3001.0,3000.0,0,12.873904582205107
male,graduate school,single,0,0,0,0,0,0,83512.21690910985,60403.23909620637,53893.4439505287,75591.02611471257,76258.89925248685,153895.15099149398,55000.0,40000.0,38000.0,20239.0,13750.0,13770.0,0,13.122365377402328
male,high school,single,0,0,0,0,0,0,2691.5043449220284,3471.816889635259,2752.183269191997,2991.2131870191897,2978.798882618971,4396.059301324159,10009.0,2004.0,5013.0,3010.0,3690.0,4384.0,0,9.90353755128617
female,university,single,0,0,0,-1,-1,-2,8383.988510495483,6358.694454397531,5534.663645164284,637.4990578492251,0.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.0,0,10.308985993422082
male,university,single,0,0,0,0,0,0,43792.332165241045,30162.406474183234,24773.03887376265,28426.04169723645,31872.380024765207,62978.30357099305,6059.0,5653.0,6488.0,5138.0,6313.0,4754.0,0,12.100717685412471
female,graduate school,single,0,0,0,0,2,2,10803.721143236839,7891.96939814736,6962.208997074139,8258.582005192835,9254.791716178273,15741.95672004716,2000.0,2000.0,3000.0,3000.0,0.0,3090.0,0,10.819798284210286
male,graduate school,single,0,0,0,0,0,0,42786.43566470522,31280.60283369273,24547.57441087285,24018.390386731815,26953.816847287457,50777.615254448894,13000.0,6154.0,15000.0,6000.0,7000.0,5000.0,0,12.04355959836804
female,university,married,-2,-2,-2,-2,-2,-2,4076.4480767310206,3314.401731915718,2536.000261675908,3085.525690664149,0.0,0.0,1513.0,1000.0,1059.0,0.0,0.0,51167.0,0,12.611541086966115
female,graduate school,married,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12.923914877701906
female,high school,single,1,2,0,0,0,0,12501.376731557833,8234.417356259712,6967.938677200923,7538.5279917502685,7765.624456005159,13551.960980431995,0.0,2145.0,1400.0,1000.0,0.0,30305.0,1,10.308985993422082
male,graduate school,single,0,0,0,0,0,0,25008.485826199594,16277.949616915848,14190.330755419705,12146.247033860382,12943.444946418564,20832.136044805127,4000.0,5009.0,4000.0,3027.0,3000.0,2500.0,0,11.608244735642321
male,university,single,1,2,2,0,0,2,2857.2255622957287,2395.983071607926,2069.6180468840917,2550.7578248417576,2943.838704151127,4665.85806602965,1300.0,0.0,1157.0,1000.0,0.0,1210.0,0,9.90353755128617
female,university,married,0,0,0,0,0,0,25671.69613909745,17770.149371020263,15481.489048948917,18184.484786882887,20311.01938243873,38366.77131699173,2988.0,3780.0,3000.0,3004.0,2988.0,2827.0,0,12.899222326086994
female,university,married,0,0,0,0,0,0,14818.052357366725,10285.749682254173,8920.665857348447,10270.189504874124,7171.522393717485,12530.029855964716,1965.0,2150.0,2118.0,1045.0,1077.0,1070.0,0,10.819798284210286
male,graduate school,single,0,0,0,0,0,0,3334.497761196631,2732.457196476533,2637.7929635037153,3127.165955284205,3444.5081482488654,9644.218083038497,1171.0,1303.0,1023.0,360.0,10000.0,442.0,0,11.51293546492023
male,high school,others,0,0,0,0,0,-2,3035.0186033052323,2542.1770484796284,2372.941734355525,2667.1990833033915,0.0,0.0,1400.0,1000.0,0.0,0.0,0.0,0.0,0,9.210440366976517
female,university,single,0,0,0,0,0,0,43637.73089967025,22504.01576647518,15264.882465823686,16096.154203748301,16124.684908754469,28049.456766645017,5000.0,5015.0,4000.0,3000.0,3000.0,3000.0,0,12.100717685412471
female,university,single,0,0,0,0,0,0,35296.37300355004,24175.180062355015,20562.310194539037,24348.500052862644,26688.879737167772,51531.14584434441,6400.0,6600.0,6500.0,5100.0,5300.0,6000.0,0,11.849404844423074
female,university,single,0,0,0,0,0,0,47890.82489831289,31688.583332380127,26973.536998548625,26612.551729748648,28858.30828749417,56367.484255799856,8900.0,6200.0,5500.0,5600.0,5800.0,5600.0,1,12.154784614286667
female,others,married,-1,-1,-1,-1,-1,-2,3422.4400529064537,1347.324350774838,0.0,911.5232632144623,0.0,0.0,4405.0,0.0,2776.0,0.0,0.0,0.0,0,12.468440756144114
female,graduate school,single,0,0,0,0,0,0,21452.08678592146,15307.148696105636,13255.983026172511,15548.312615642108,16928.5874203579,33189.28233910907,6782.0,5000.0,4000.0,3000.0,9000.0,4000.0,0,12.206077645517674
female,graduate school,married,-1,-1,-1,-1,-1,-1,1620.9476261913755,2814.7414391585744,1337.249073871198,9137.513808619724,816.7665444530387,6109.488242686579,10670.0,5008.0,43736.0,2282.0,13553.0,2980.0,0,12.345838935721968
female,graduate school,married,0,0,0,0,0,0,19220.287537197222,13438.81024272293,11694.60533148205,13538.718900806329,14800.10494664975,26736.406910850306,3200.0,3300.0,3100.0,2800.0,2600.0,2940.0,0,11.156264806643742
female,graduate school,single,0,0,3,2,2,0,13971.30425545737,11282.459043920875,9530.086256016106,11050.849094638657,11777.157252742805,21628.0409253767,9532.0,0.0,1900.0,0.0,2124.0,2427.0,1,11.849404844423074
male,university,married,0,0,2,2,-1,-1,4629.243326112736,3286.1563562554998,1785.2672537063115,1084.6024606183544,1154.142499885895,260.4737146931612,3300.0,1416.0,0.0,3416.0,416.0,3416.0,0,13.235693848424024
female,university,single,0,0,0,0,0,0,14330.109019572335,7795.323268316983,7054.9981736488635,6520.599399854562,6669.779106054695,11744.972843396627,10000.0,3037.0,5018.0,5006.0,3024.0,3309.0,0,12.04355959836804
male,graduate school,single,-2,-2,-2,-1,-1,-1,182.40101914820386,154.1398919388481,143.6603078807167,393.3941608782201,800.5912217157006,689.4889272268524,333.0,333.0,1019.0,2218.0,1216.0,1019.0,0,12.923914877701906
female,university,married,2,2,2,2,2,2,7691.466814376526,5944.882730955287,5436.517253333758,6285.9911744823885,6899.3605088532995,11896.886650843804,2274.0,2217.0,1200.0,1000.0,500.0,2000.0,1,10.308985993422082
male,university,married,2,2,2,2,2,2,28295.54218951709,18559.995511178764,14030.332933614985,14976.725731395098,14443.496453991625,21864.706685736626,7400.0,0.0,4800.0,1800.0,0.0,2100.0,1,11.918397239722838
male,university,married,3,2,2,2,0,0,4540.873605403836,3258.944653056299,3351.35157868551,3677.630306660907,4001.0587624265117,6747.212008761968,0.0,3100.0,0.0,700.0,600.0,2000.0,1,9.90353755128617
male,graduate school,single,0,0,0,0,0,0,24728.54341832501,16630.894912462554,14349.80818073566,16982.804213140884,7146.6721415198845,12490.747517238686,5000.0,3424.0,4193.0,1042.0,1100.0,1080.0,0,11.775297421715827
female,university,married,-1,-1,-1,-1,-1,-1,3186.220435130713,1716.9000704623395,2342.628910790076,1411.2290741786376,1798.159630150546,3166.581522225919,5932.0,9908.0,4692.0,5787.0,6548.0,4863.0,0,12.765691290604371
female,graduate school,married,-1,-1,-2,-2,-2,-2,5464.600979451672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.429220196836383
male,university,single,0,0,0,0,0,0,117297.56909755578,72055.85123235716,56548.61280804773,66805.11449619774,70798.04081356467,137694.34159846284,20225.0,17389.0,80167.0,15167.0,16000.0,13133.0,0,12.388398368982115
male,others,married,0,0,0,0,0,0,49881.950232347604,30468.676196253622,10800.60119065092,41128.483478085385,36367.8787118815,67790.92516941938,8000.0,7100.0,200140.0,6500.0,6000.0,6500.0,0,12.468440756144114
female,university,married,-1,2,2,2,0,0,7662.910839086854,5430.805420198932,5118.5641813422335,5695.906973653966,6278.428277318306,10985.769719077705,0.0,2600.0,0.0,918.0,921.0,1127.0,0,10.819798284210286
male,university,married,0,0,0,0,0,0,5828.391850743608,4496.159048041715,4101.130192410557,3678.2599299807853,4443.254442565568,4810.884778975743,1363.0,1256.0,1178.0,311.0,2264.0,0.0,1,9.90353755128617
male,graduate school,married,0,0,0,0,-1,-1,4492.814824385077,3277.954260252077,2735.90538743162,2845.227033983116,567.2930625024684,733.5802420883535,1550.0,1000.0,216.0,1477.0,1302.0,1302.0,0,12.04355959836804
female,university,single,0,0,0,0,-1,0,23675.51070882606,14688.036448442517,10865.648421474374,5229.844176135087,2675.577446071718,4890.7928060937575,3239.0,1283.0,453.0,9222.0,10551.0,5088.0,0,12.847929163278053
male,high school,married,0,0,0,0,0,0,28649.756071821284,19625.642590915835,16887.47838525665,19773.874752023352,21886.67936072949,41340.2030587614,4056.0,3993.0,3831.0,4111.0,3939.0,4001.0,0,13.102162710901053
female,graduate school,married,-1,-1,-1,-2,-2,-2,481.1052030218573,112.03069288196896,0.0,0.0,0.0,0.0,228.0,0.0,0.0,888.0,0.0,0.0,0,12.611541086966115
female,university,married,0,0,0,0,0,0,22554.100448566413,16608.346336064595,13564.985022917599,15478.022893747073,17465.38785001757,33444.3601638912,8238.0,3200.0,3000.0,5000.0,5000.0,3000.0,0,11.407576060361786
female,university,single,0,0,0,0,0,0,44714.60734263762,28298.155426615423,19374.35025327074,22603.430879167987,25295.662445751845,48892.49352692008,6073.0,6100.0,5000.0,5000.0,5000.0,5100.0,0,12.206077645517674
male,graduate school,single,-1,-1,-1,-1,-1,-1,6619.163446052863,10828.750581592667,1111.0732115935944,617.0829910728389,983.5209548797815,20233.50938187984,53228.0,3997.0,1750.0,2853.0,51041.0,3219.0,0,12.793862088206213
female,graduate school,married,2,0,0,0,0,2,26292.13684133309,18133.81509213069,15622.017859230198,18026.508036686555,20435.16185751724,36883.986408778794,4620.0,4700.0,3900.0,7900.0,0.0,7700.0,0,11.51293546492023
male,university,married,-2,-2,-2,-2,-2,-2,907.3618494698023,322.05425269503996,481.0954363430235,252.20299364555402,2414.8442845920376,363.21596572362654,803.0,1440.0,600.0,8170.0,600.0,1389.0,0,13.122365377402328
male,university,single,-1,0,0,0,0,0,1952.4178130048201,1749.1390180886806,1792.324108053533,2240.2723051572,2650.505839485324,0.0,1103.0,1200.0,1200.0,1000.0,0.0,0.0,0,9.210440366976517
male,university,single,0,0,0,0,-1,0,7426.589543788617,31047.44774793339,23755.125114703973,17413.75011371008,977.0371578622237,950.2970945194205,164000.0,7000.0,5215.0,3500.0,2000.0,300.0,0,12.04355959836804
female,university,single,0,0,0,0,0,0,36307.16891606516,24566.56092218275,21303.948901013835,25258.803985859606,28234.25195157551,54865.53074900574,5124.0,6000.0,5300.0,5500.0,5500.0,6000.0,0,12.100717685412471
female,university,single,0,0,2,2,2,0,6410.459433567719,5236.6778377478295,4474.905087742899,6069.858170044128,6426.8161601539005,11232.48044472022,3400.0,0.0,5800.0,0.0,1000.0,1400.0,1,10.308985993422082
female,university,married,-2,-2,-2,-2,-2,-2,15481.678969999397,3101.9337880134885,1691.707806416,7495.238064188653,702.2267704954845,2846.220763603375,11919.0,6629.0,17171.0,3800.0,5807.0,1380.0,0,12.644330802262578
female,university,married,2,2,2,2,2,2,8868.499542723011,6481.339459748685,5311.570271786074,5556.583304682337,6089.661475018267,9072.022699277477,2000.0,1300.0,2.0,1608.0,0.0,900.0,1,10.308985993422082
female,university,married,-1,0,0,0,-1,-1,1333.17323396095,3389.8543381926406,2844.1635377941934,2436.684952958411,575.7439111385529,36480.92072911343,12716.0,12158.0,8777.0,1503.0,96834.0,2204.0,0,12.429220196836383
female,university,single,0,0,0,0,2,2,2936.82943542681,2793.3794706832273,2357.698033897603,2358.228487388642,2468.5311603174227,3745.9176172651582,3000.0,1200.0,1800.0,0.0,1600.0,0.0,0,10.819798284210286
female,graduate school,single,0,0,0,0,0,0,11314.437833122365,8329.87072534036,7439.919453168279,8717.246729836006,9681.507216886666,17520.01262317947,2000.0,2000.0,2000.0,2000.0,1800.0,1800.0,0,12.04355959836804
female,graduate school,single,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.982935344196433
female,university,married,-1,-1,-1,-1,0,-1,212.31416498895345,178.3365521260872,165.79077488960908,318.40674587673686,185.72630261748455,249.0761872090403,396.0,396.0,792.0,0.0,396.0,396.0,0,12.676079399771027
female,high school,married,0,0,0,0,0,0,16667.306008241056,11746.829001221715,10238.65232129743,8306.620173411542,9198.30902066285,15439.978502316791,2382.0,2373.0,1324.0,1402.0,1460.0,1045.0,0,11.002116507732017
female,graduate school,single,0,0,0,0,0,0,48037.9965811292,33439.906117763174,25685.852135626537,17640.28452550802,13614.015586760559,37547.152199341246,21844.0,14105.0,21124.0,2520.0,50961.0,2670.0,0,12.345838935721968
female,graduate school,single,0,0,0,0,0,0,10056.436937663775,7811.021167524376,7096.821675997065,8972.444081898597,10655.78175513455,23583.465553532482,15943.0,27878.0,22572.0,17200.0,19843.0,96632.0,0,13.122365377402328
female,university,married,0,0,0,0,0,0,43564.10419083229,29978.243104194644,25859.6573708629,30774.403869975493,33625.821723113,66290.40724366068,6630.0,6831.0,6500.0,6500.0,6500.0,5900.0,0,13.122365377402328
female,graduate school,single,-1,-1,-1,-1,-2,-2,749.0129835218418,1348.8627131840265,201.02209444987315,0.0,0.0,0.0,4411.0,504.0,0.0,0.0,0.0,0.0,0,11.982935344196433
female,graduate school,single,-1,-1,-1,-1,-1,-2,1044.6404920127732,151.4077494455083,0.0,6463.655107442113,0.0,0.0,326.0,0.0,28776.0,0.0,0.0,0.0,0,11.695255355062795
female,university,single,0,0,2,0,0,0,23321.813029937435,17753.337377280375,14865.837312792912,17342.821434815014,14283.162631331825,17355.649125003885,11508.0,0.0,2340.0,1850.0,4000.0,0.0,0,12.100717685412471
male,graduate school,married,0,0,0,0,0,0,18308.417458753454,13036.739643895236,11104.28349150343,12938.177447601935,14246.381033702412,26133.424908263714,3000.0,2370.0,3000.0,3000.0,2588.0,2500.0,0,12.100717685412471
female,graduate school,single,-1,0,0,0,0,-1,16711.600349377488,19408.28604307419,23166.179924602475,26572.256936530244,26390.900871432452,3177.1276288133763,56270.0,59503.0,3330.0,40.0,6556.0,16390.0,0,12.73670383776449
male,university,married,2,2,2,0,0,2,23018.94737727592,14432.273294366121,11061.411362960525,11697.015609080478,11350.80082356636,16370.84566649203,2300.0,2000.0,4500.0,3300.0,0.0,3500.0,1,11.51293546492023
female,university,married,0,0,0,0,0,0,5615.445819761272,4335.360061876915,3998.78867042169,4760.544610624126,4732.509223903105,8670.141725123342,1291.0,2382.0,1500.0,605.0,2000.0,2000.0,0,9.90353755128617
female,university,married,0,0,0,0,0,0,44938.50981299789,31083.909246420495,26595.3213598955,31691.50033664418,35520.66048648707,69971.62144914511,8500.0,7000.0,6800.0,7000.0,6965.0,7500.0,0,12.676079399771027
female,graduate school,single,2,2,0,0,0,0,15951.959950011116,10980.844113201549,9462.87675423717,10058.659573637671,11174.710936376503,20439.898767875333,0.0,2503.0,2000.0,1804.0,2000.0,2000.0,1,11.918397239722838
male,graduate school,married,2,0,0,0,-2,-2,12867.199901890752,5096.707298247695,1206.5664189757244,0.0,0.0,0.0,2000.0,2000.0,0.0,0.0,0.0,0.0,1,12.206077645517674
female,university,married,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.289794413577894
male,university,married,2,0,0,0,0,0,3338.918555542017,2488.5462583850385,2373.7228930388596,2604.953508024396,2876.114374407449,4597.822871201154,1315.0,1160.0,1139.0,1241.0,345.0,580.0,0,9.210440366976517
female,university,single,0,0,2,0,0,0,26278.075552860806,18512.444687850293,14369.815297683708,15658.620754779298,11868.085127823042,19692.378173546444,12500.0,2.0,5085.0,5000.0,3000.0,1004.0,1,11.407576060361786
female,high school,single,1,2,0,0,0,0,9130.342316306627,3720.992329343773,22474.666194185196,26242.59264047859,27293.503884587688,50936.66122997456,12.0,145000.0,5055.0,5017.0,5059.0,7382.0,0,12.73670383776449
female,university,married,1,-2,-2,-1,0,0,0.0,0.0,0.0,3258.3271218996856,3461.1555765997423,11164.199260758334,0.0,0.0,12700.0,0.0,13725.0,0.0,0,12.388398368982115
female,university,married,-1,-1,-1,-1,0,-1,511.4550759819517,77.79491017377374,73.36038600068828,139.24819619726878,80.37891985711865,101.8116721618367,148.0,148.0,296.0,0.0,148.0,1495.0,0,12.100717685412471
female,graduate school,single,0,0,0,0,0,0,21989.061493901678,15620.709051660564,13682.24289741343,16105.60570538511,17887.806231299677,33677.20173852659,3391.0,3427.0,2909.0,2877.0,2976.0,2686.0,0,12.948012371209098
female,high school,married,0,0,-1,2,-1,-1,8107.177362798651,3698.6488846522107,436.02251035394306,421.703586345833,4408.065898520648,1149.3058256131253,1000.0,2278.0,0.0,17000.0,2500.0,0.0,1,11.289794413577894
female,graduate school,single,2,2,2,2,2,2,13497.950644404047,10121.809225681596,8589.73268429045,10403.080549648059,11170.164922226932,20030.535355662403,3900.0,0.0,3800.0,0.0,4000.0,0.0,1,10.819798284210286
male,graduate school,single,0,0,0,0,0,0,59343.10656268956,39578.191583083586,33027.89784068594,28551.381099383827,30745.09247894344,54622.219467351046,10611.0,9708.0,5929.0,5622.0,5465.0,5474.0,0,12.468440756144114
female,graduate school,married,-2,-2,-2,-2,-2,-2,516.0055322529305,495.0262754862567,420.2108934624326,548.0400324509701,934.104019357484,1294.774639749409,1335.0,1222.0,1513.0,2661.0,2436.0,37015.0,0,12.577639650232573
male,university,single,1,-2,-2,-2,-2,-1,0.0,0.0,0.0,0.0,0.0,3840.3905551517464,0.0,0.0,0.0,0.0,8081.0,0.0,1,9.90353755128617
male,graduate school,single,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.407576060361786
female,university,single,0,0,0,-1,-1,-1,9012.006347000532,6275.7880412276745,5267.204342098211,367.3116277852606,795.6964816646554,767.7411771444318,8000.0,1000.0,939.0,2202.0,1369.0,4827.0,0,11.289794413577894
female,university,married,2,0,0,0,2,0,5458.425361582576,4307.32251628193,3919.0320859401986,4576.200266164578,4136.243592337067,4319.089060219995,1674.0,1446.0,1100.0,0.0,379.0,1085.0,1,9.90353755128617
female,graduate school,married,0,0,0,0,0,0,55986.111431740464,35544.219140089845,28144.42044741826,20108.434099069484,19097.207674891037,29369.458909730758,9001.0,6369.0,3864.0,3501.0,3001.0,1701.0,0,12.54254845357358
male,university,single,3,3,2,0,0,2,5460.484012965458,3905.5033224471085,3339.381349372971,3923.9217430018143,4510.130172355335,7406.547088694303,0.0,0.0,1266.0,1500.0,0.0,1915.0,1,9.90353755128617
male,university,married,0,0,0,0,0,0,65943.80554531088,42849.64454098951,30665.753476862967,29192.205162962073,23754.314157982404,45660.18463578014,10000.0,8500.0,7093.0,4500.0,4100.0,4100.0,0,13.45883704259595
male,university,married,0,0,0,0,0,0,13777.768684702885,9768.956419678623,8636.182334275134,10135.41230215905,4870.091627012949,8517.10855407598,1756.0,1982.0,2162.0,633.0,1007.0,627.0,0,10.819798284210286
male,graduate school,married,-1,-1,-1,-1,-1,-1,2579.1119051262463,10178.708969769388,7194.921935232688,3607.6107784291307,4511.9170049647055,2279.678232740853,49190.0,38610.0,14350.0,17098.0,4546.0,6229.0,0,12.793862088206213
female,graduate school,married,0,0,0,0,0,0,74492.75783325633,50339.834859854025,43113.5104619875,16087.646930013505,17911.973784117286,35025.54757241974,14000.0,15000.0,4000.0,4000.0,6784.0,0.0,0,13.122365377402328
male,graduate school,single,1,2,2,2,2,2,45253.04622316978,30830.60275211206,25624.35231705966,31707.381046140654,34273.395312002605,69030.37307031763,6600.0,0.0,15000.0,0.0,11013.0,5549.0,1,12.206077645517674
female,graduate school,married,1,-2,-2,-2,-2,-1,0.0,0.0,0.0,0.0,0.0,103.0630161610803,0.0,0.0,0.0,0.0,150.0,200.0,0,11.695255355062795
