SEX,EDUCATION,MARRIAGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month,LIMIT_BAL_LOG
female,graduate school,single,-1,-1,-1,-1,-1,-1,1883.3207304261853,706.5255557422927,1550.0788253777516,642.5095302671925,623.753921174648,354.4135926561748,2040.0,5961.0,1829.0,1652.0,584.0,5430.0,0,12.206077645517674
female,university,married,-1,-1,-1,-1,-1,-1,1003.8213159029154,1582.0148980831152,203.67505868299654,2585.1898352696144,1269.2874195332397,968.690489115108,5336.0,509.0,9636.0,3822.0,1779.0,1017.0,0,11.918397239722838
female,university,married,-1,-1,-1,-1,0,-1,1402.4938028469612,3029.32080379078,2511.3317435381437,1308.1001184209165,1398.329082436166,7352.176829174866,11615.0,10739.0,4272.0,13.0,16687.0,952.0,0,9.90353755128617
female,university,married,0,0,-1,-1,-2,-2,209.49266524303016,0.0,290.18126334186707,0.0,0.0,0.0,0.0,780.0,0.0,0.0,0.0,0.0,1,12.54254845357358
female,university,single,-1,2,0,0,0,2,1132.2495646714835,613.7947233975636,803.0767941382009,1046.1571937349854,1165.2910392181243,1686.777448866593,0.0,1000.0,1000.0,1000.0,0.0,2000.0,1,11.695255355062795
female,university,married,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.51293546492023
male,graduate school,married,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12.821260987319457
male,high school,single,0,0,0,0,0,0,8946.045492077223,6612.584993697726,5838.3208131999145,6714.578163054819,4224.339001129964,6243.626644962636,1700.0,1500.0,1010.0,1000.0,1000.0,1200.0,0,10.308985993422082
female,university,married,0,0,2,0,0,0,27388.656400845597,20004.67365345438,16444.41525357882,19178.491860374706,19139.126656092914,32892.58590926821,10700.0,0.0,5000.0,4000.0,4000.0,5000.0,0,11.608244735642321
male,high school,others,0,0,2,0,0,0,6288.454678320769,4876.944447553578,4222.080633963992,4743.771416012946,5221.362566788779,8876.651653125018,2000.0,1200.0,1300.0,1000.0,1000.0,1000.0,0,9.90353755128617
female,graduate school,married,-1,-1,-1,-1,-1,0,1707.1878828246786,1432.2042491009029,832.8001151312071,1745.267948596594,3039.6209347957706,3999.891322806488,4738.0,2803.0,6027.0,10722.0,6000.0,1139.0,0,13.102162710901053
male,high school,single,1,-1,-1,-2,-2,-2,52103.751769041904,25511.58023112564,22028.947716856524,0.0,-16062.407816338122,0.0,5180.0,5000.0,0.0,0.0,5000.0,0.0,0,11.918397239722838
female,university,single,0,0,0,0,0,0,70980.7069848225,46256.473244054745,34234.62329210068,40684.16408241605,40460.76594024675,71656.28651322442,11687.0,12160.0,12434.0,8651.0,8531.0,6974.0,0,12.847929163278053
female,high school,single,-1,0,0,-1,-1,-1,2717.2189288114373,1382.3666348269949,973.9669459173593,201.747086860637,162.3440648545132,406.3680628873855,2327.0,1083.0,500.0,350.0,700.0,500.0,0,11.695255355062795
female,high school,married,0,0,0,0,0,0,13958.46534605299,9818.91460975204,8447.531616478527,8061.917252651171,6735.458996017868,11856.6260869517,2306.0,2400.0,2000.0,983.0,1018.0,1030.0,0,10.819798284210286
male,university,single,0,0,0,0,0,0,66506.29827346343,40050.86540873943,28481.396506377463,27130.048000143623,22860.23001673499,85538.57327381363,10000.0,7009.0,6000.0,6100.0,245000.0,7600.0,0,12.611541086966115
male,university,single,0,0,0,0,0,0,6705.7467512205385,3789.757268581513,3329.762196492738,2572.372697900861,3139.391058754553,5697.765939161097,2000.0,3000.0,327.0,3000.0,3000.0,5000.0,1,10.819798284210286
male,graduate school,single,1,2,2,2,2,2,28014.77461539891,19625.184524798155,17026.561780351225,20000.35793954831,22117.78491645826,42372.111286552165,5500.0,5200.0,4500.0,4300.0,4300.0,4400.0,1,12.154784614286667
male,university,single,0,0,0,0,0,0,3704.893033970509,2996.4034159580574,2839.8429275116423,3221.758767197601,3529.0021869967577,5864.62624599396,1495.0,1503.0,594.0,610.0,462.0,478.0,0,10.308985993422082
female,graduate school,single,0,0,0,0,0,0,70854.41215086936,46302.642238827,39008.56758603251,45102.90137464179,49939.91243093252,96073.70047215067,13007.0,10612.0,10041.0,11000.0,10512.0,7000.0,1,12.873904582205107
female,graduate school,single,1,2,0,0,0,0,972.5778501882744,259.9767574769446,1166.4329178017513,2336.931208256693,2507.1042188025554,4037.6272589452315,0.0,3600.0,4500.0,0.0,0.0,4932.0,0,11.289794413577894
female,graduate school,single,1,2,3,2,3,2,34502.52072182659,25048.526991538227,20860.208799605054,25257.64937820271,27191.856122012505,49957.80856336275,14000.0,0.0,10000.0,0.0,0.0,5100.0,1,12.206077645517674
female,university,single,0,0,0,0,0,0,19907.778869549158,13867.802851710447,12047.17722294149,14068.98583923451,15656.876691067342,28802.460498784512,2589.0,2568.0,2570.0,2661.0,2781.0,2500.0,0,12.676079399771027
female,graduate school,single,1,-1,-1,-1,0,-1,0.0,124.33199089779482,8102.403288158973,4474.398086423437,7786.664848524776,36120.810564845975,258.0,44476.0,18547.0,17000.0,95780.0,99983.0,1,11.918397239722838
female,graduate school,single,0,0,0,0,0,0,21739.482693463913,13863.393465228062,10321.81013562424,11633.622787479364,10152.6508288898,18539.17259542847,4000.0,3000.0,1844.0,1567.0,2000.0,2000.0,0,11.289794413577894
female,university,single,0,0,0,0,0,0,30529.000363304996,20834.108158655392,16936.211131562635,15786.490557428688,5653.826238048906,13428.21603521437,6019.0,5000.0,5000.0,2000.0,20000.0,10000.0,0,11.695255355062795
male,high school,married,2,2,2,0,0,0,5215.885809674635,4322.266611874309,3694.840261298173,4379.042735871103,4503.651825280667,7704.656632847042,2882.0,0.0,1259.0,591.0,613.0,608.0,1,10.819798284210286
female,university,single,1,-1,-1,-1,-1,-1,0.0,615.8836567630196,304.8362741150992,0.0,225.2447058139485,988.5348228808023,1732.0,828.0,0.0,497.0,1809.0,0.0,0,12.206077645517674
female,university,married,0,0,0,0,0,0,3832.413640616342,3094.076111347023,3066.586050295055,3735.050128240671,4393.033602531538,7466.507961610959,1221.0,2000.0,1500.0,2000.0,2000.0,4000.0,0,10.819798284210286
male,university,single,0,0,0,0,0,0,48423.34261551708,33134.72009676387,28538.770477253773,34105.781482641854,38101.881079145154,73295.2474510577,8800.0,9000.0,9200.0,8000.0,8000.0,9000.0,0,12.25486757159303
female,graduate school,single,0,0,0,0,0,0,49919.12085178866,33591.05845165822,26245.731445499583,23788.482366924633,26749.01698611235,51935.63613648509,9000.0,9007.0,5254.0,6000.0,5500.0,5000.0,0,12.25486757159303
female,university,married,0,0,2,0,0,0,34005.84184487147,24313.10028100148,19187.21238309541,19020.471312908136,20960.957780224075,35531.670803087385,10700.0,3.0,3050.0,3000.0,3200.0,2800.0,0,12.899222326086994
female,graduate school,married,-1,-1,-1,-1,-1,-1,1680.37221621973,94.7814715188423,1951.2124888583219,646.3359567555607,451.76531272722735,3629.1038790090493,187.0,7898.0,1842.0,1129.0,7592.0,0.0,0,12.923914877701906
female,graduate school,single,-1,2,2,-1,2,-1,116.11403558468263,99.88799129654714,-256.17455850520514,391.12559819398234,240.16197432396876,567.9639666197114,0.0,0.0,1548.0,0.0,982.0,601.0,0,12.54254845357358
female,graduate school,single,1,-1,-1,-1,-1,-2,0.0,248.298006244375,0.0,811.6363985673615,0.0,0.0,587.0,0.0,2417.0,0.0,0.0,7642.0,0,12.388398368982115
male,university,married,-2,-2,-2,-2,-2,-2,2166.7378258733393,1823.6808122300265,16053.628943699994,727.1661604196244,996.7592024076072,0.0,6321.0,102108.0,2120.0,2873.0,0.0,870.0,0,12.04355959836804
female,university,single,0,0,0,0,0,0,5507.2147197377,4285.195011897191,4076.813551053384,4529.083868558845,4944.658939280797,4275.651265282541,1700.0,2484.0,1000.0,475.0,363.0,4000.0,0,9.90353755128617
male,high school,single,0,0,0,0,0,0,15287.719138308523,10495.224524473668,9092.523570197502,8998.203231172545,9689.08876274198,16705.82201800012,2469.0,2119.0,1857.0,1418.0,1390.0,1408.0,0,11.608244735642321
female,university,single,0,0,0,0,-1,-1,25976.197908859445,14948.412833869443,5725.806638130915,2073.3450137909517,1061.6124631356695,4506.805787604765,3508.0,2003.0,2772.0,3095.0,9641.0,2803.0,0,11.695255355062795
female,university,single,1,-2,-1,-1,0,0,0.0,0.0,9126.723183140386,2961.2531110693894,3377.53573677186,5884.006156873313,0.0,51400.0,11330.0,1000.0,1000.0,1519.0,0,10.819798284210286
female,graduate school,single,-2,-2,-2,-2,-2,-2,1208.292442346454,1102.792839905343,575.8340752318736,241.56867954656434,0.0,0.0,3469.0,1791.0,570.0,0.0,0.0,399.0,1,11.918397239722838
male,university,single,-1,-1,-1,-1,-1,-1,745.4857372999176,594.9316748985086,490.16384044286735,581.2589068980453,614.4637420175154,915.8969423584372,1662.0,1473.0,1623.0,1623.0,1663.0,1623.0,0,9.90353755128617
male,university,married,0,0,0,0,0,0,14500.341021671404,10202.283481576447,8480.347083013892,4897.6966394727415,3930.8655779781725,6948.925707653879,3036.0,6000.0,1000.0,2000.0,2500.0,3000.0,0,10.819798284210286
male,university,married,0,0,0,0,0,0,25418.487657454636,17865.825778403374,9801.942718453058,11485.612186220213,12754.347504479558,23482.707787243693,4082.0,1990.0,2003.0,2074.0,2115.0,2094.0,1,12.345838935721968
male,university,single,2,0,0,0,0,0,3139.441846051275,3216.0942220343363,3351.35157868551,3882.6364522368954,4580.167481545747,8376.909707967097,4000.0,3000.0,1000.0,2000.0,2000.0,2836.0,0,11.289794413577894
male,university,married,-1,0,-1,-1,-1,-1,1940.1296762223371,1008.9771287675653,770.1297770348086,889.4562156352431,471.69874614467557,1410.4142548856905,1200.0,2549.0,2696.0,1188.0,2677.0,3241.0,0,9.90353755128617
male,high school,single,0,0,0,0,0,0,12822.23739232499,9311.946439016745,6675.653740861016,3158.3255316719387,3109.306227767372,5241.241160172418,2212.0,2126.0,415.0,401.0,559.0,554.0,0,10.819798284210286
female,graduate school,single,0,0,0,0,0,2,4867.8101847319285,3801.5092250304306,3535.9202702706493,4151.464542162683,4663.112798480111,7954.037691836896,1500.0,1600.0,1300.0,1100.0,700.0,700.0,1,11.289794413577894
female,graduate school,single,-1,-1,-1,-2,-1,-1,548.5201422062077,268.4070637139495,-323.58208282873414,-304.3040199399662,317.5634654574623,331.1982063390875,1000.0,0.0,0.0,2530.0,542.0,922.0,0,11.695255355062795
male,graduate school,single,1,-2,-2,-2,-1,2,0.0,0.0,0.0,0.0,701.9136458799851,958.7526307401552,0.0,0.0,0.0,1899.0,0.0,70200.0,0,13.122365377402328
female,university,single,0,0,0,0,0,0,41857.75714455952,21090.08781669527,17754.32267209833,19235.877254501236,19841.387784531842,38033.362469108855,6000.0,7030.0,8000.0,5396.0,5390.0,5006.0,0,12.100717685412471
female,university,married,2,0,0,0,-1,0,10246.271420668347,6986.394924416106,5425.080192734779,-101.55837551082107,7033.311266663894,12294.143469407998,1502.0,1000.0,0.0,30070.0,1180.0,1000.0,0,10.819798284210286
female,university,single,0,0,0,0,0,0,25981.12770539412,16860.931751861583,13493.182559175519,13609.716501805133,12657.385839921724,17705.559423559924,4070.0,4025.0,2511.0,1523.0,1292.0,1236.0,0,11.51293546492023
male,university,married,3,3,3,2,0,0,46370.348789650234,29524.913073364893,23590.12176431357,22577.324922748972,25289.621118360268,40504.990716020475,0.0,11.0,0.0,4561.0,5007.0,170806.0,0,12.301387370778713
male,university,married,2,2,2,0,0,0,913.0756101363376,1292.7466948506665,1111.0732115935944,1254.0052401197029,1373.6978145509063,2179.42289974629,2300.0,0.0,150.0,200.0,200.0,160.0,1,9.210440366976517
male,graduate school,single,0,0,0,0,0,0,20382.43620756739,13352.16894795137,10833.98008997821,11507.475782062113,11502.471095344172,18504.74602004903,2500.0,3000.0,2200.0,2000.0,1700.0,1500.0,0,12.04355959836804
female,graduate school,single,0,0,0,0,0,0,32020.033556618986,22095.27107778127,18975.47774205942,23435.63181556875,23138.98597969633,47998.749360715345,10039.0,10048.0,20172.0,11034.0,20109.0,30428.0,0,12.611541086966115
female,university,married,0,0,0,0,0,0,90964.12175575609,60484.41635738852,50521.33271659234,43176.878821224454,43633.33437389847,88791.46797721759,16000.0,15000.0,182781.0,99000.0,13000.0,35000.0,0,12.948012371209098
female,university,single,0,0,0,0,-1,-1,5285.6836682397025,4288.884462251928,3760.046194513266,3364.9974441186296,2934.9057740233648,1693.342300463871,2302.0,1774.0,1000.0,10287.0,3295.0,4122.0,0,11.289794413577894
female,high school,single,0,0,2,0,0,0,13693.858713271016,10434.521128933455,8730.54320552904,10105.069715650508,7297.587198603948,12334.635913630043,5000.0,0.0,2500.0,1151.0,1156.0,1052.0,1,10.819798284210286
male,graduate school,single,-1,-1,-1,-1,2,2,272.2583619861508,226.42319128190104,209.61743501907867,667.1576016827594,484.4564213836,960.2439842392246,526.0,526.0,1913.0,0.0,1052.0,0.0,1,10.819798284210286
female,graduate school,married,-2,-2,-2,-2,-2,-2,1248.783404108289,1057.5646567710469,0.0,0.0,268.02129204933317,1163.4473895657043,3300.0,0.0,0.0,610.0,2165.0,2394.0,0,12.611541086966115
male,university,single,0,0,0,2,2,2,14656.26119050619,11793.186757803767,2664.4892233669207,2797.497692698762,5236.800733503876,7684.606285904408,10000.0,10000.0,0.0,10000.0,0.0,33000.0,0,11.156264806643742
female,university,single,0,0,2,0,0,0,13736.337739684055,10244.37936856775,7860.445819781446,9201.833776086318,10240.856677669444,18696.5719514129,4029.0,0.0,2000.0,2000.0,2180.0,2000.0,0,11.608244735642321
male,graduate school,single,0,0,0,0,0,0,20143.970056266815,13695.634494182603,10391.187554809363,9209.735928345497,9783.670483591368,16955.490411177543,3231.0,2290.0,3499.0,1800.0,2000.0,2000.0,0,11.849404844423074
female,university,married,1,2,0,0,0,0,68419.56033144862,44390.65881381447,37734.67228879423,34063.43580503214,25476.29152724743,48953.4517146384,0.0,14000.0,9000.0,5000.0,5000.0,5000.0,1,12.577639650232573
male,graduate school,married,0,0,0,0,0,2,103485.43850434675,67407.84820149775,54407.52516271688,55080.281395474965,63658.6462977775,127115.82001730509,18507.0,19307.0,13534.0,28001.0,14.0,11568.0,0,13.081543466215237
female,university,single,0,0,0,0,0,2,11002.783302472348,8029.250783800448,6324.982280859788,6869.574131792859,5793.501726474661,8550.038442754312,3000.0,2000.0,1500.0,2000.0,0.0,8000.0,0,11.695255355062795
female,university,single,0,0,0,0,0,0,13998.773797920285,10063.978696255253,8131.320912061862,9518.477702659096,10539.505213492492,19152.991957313476,2000.0,1743.0,1758.0,1666.0,1725.0,2128.0,0,10.819798284210286
male,graduate school,single,2,2,2,2,2,2,14789.53457375785,10261.173722579179,9320.14943551884,10486.526414201233,12142.540868202026,22026.653866743058,0.0,4500.0,0.0,4800.0,1600.0,0.0,0,12.899222326086994
male,university,single,-1,-1,-1,-1,0,0,379.6519612502018,392.00602807231286,242.65141532848128,749.5267105605159,173.29963656125264,-43.72507297245287,1500.0,700.0,2500.0,0.0,0.0,2000.0,0,9.90353755128617
female,university,single,0,0,0,0,0,0,11855.76851550648,8437.340519157751,7156.301671173026,8389.305872648869,9239.892659461762,16239.107788760128,2000.0,2000.0,2000.0,1500.0,1500.0,2000.0,0,10.596659732783579
male,graduate school,married,-1,-1,-1,-1,-1,-2,22457.03385823307,2140.706838752812,8572.70733266349,481.314181286242,0.0,0.0,8877.0,47830.0,1296.0,0.0,0.0,0.0,0,13.038983942375959
female,high school,married,0,0,0,0,0,0,14708.011335705367,9991.991423113106,8477.52692032546,9795.45237036252,10783.649047790077,19261.358105133844,6506.0,2607.0,3312.0,13107.0,2648.0,0.0,1,10.819798284210286
male,university,married,1,2,2,2,2,2,5688.894242947574,3857.2355665779573,3860.9191273937777,4255.55439579359,5131.394657334762,8638.844314233877,0.0,2874.0,0.0,2712.0,1566.0,818.0,1,9.90353755128617
female,high school,married,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9.90353755128617
male,high school,single,1,-1,-1,-1,-1,-1,0.0,665.3277776027716,306.0506232257899,0.0,626.9516009975046,2275.5859308524573,1899.0,832.0,0.0,1662.0,4537.0,2943.0,0,10.819798284210286
male,graduate school,single,-1,-1,-1,-1,-1,-1,2416.124089262423,1021.4361945928146,3009.181900162768,1288.3166998470424,2849.429291994603,1713.0211536642885,3200.0,13500.0,4195.0,10000.0,3500.0,5912.0,0,12.100717685412471
female,graduate school,married,2,0,0,2,0,0,35532.96933606223,24629.554616582966,22854.25668517895,26021.795092805554,28796.125422127334,56205.19720676558,5136.0,17994.0,0.0,5469.0,5656.0,6811.0,0,12.429220196836383
female,university,married,0,0,0,0,2,2,20915.585029814407,14719.199376615146,13021.248237651436,15993.693608910586,18037.410897780625,34154.07798202321,2800.0,4000.0,8000.0,5348.0,3700.0,3128.0,0,11.407576060361786
male,university,single,1,2,2,2,2,0,5575.0047295436425,4160.413777795356,3256.787392953483,3515.7434196810595,3024.7365379464695,4946.228489648316,2500.0,0.0,1000.0,0.0,2000.0,1000.0,0,12.506180941677357
male,graduate school,married,2,2,2,2,2,2,35488.09193669836,24563.929415241917,21113.794448295837,24906.02529314255,27887.843568724093,54089.35948151176,6300.0,5500.0,5500.0,5500.0,5000.0,5000.0,1,12.206077645517674
male,graduate school,single,0,0,0,0,0,0,39627.17545169862,27049.962580647338,21552.14624670995,22601.071259696793,19543.71903643105,37115.51752894546,5145.0,5187.0,5014.0,3000.0,3251.0,3104.0,0,11.982935344196433
female,university,married,0,0,0,0,0,0,10972.74465499924,7898.88991616274,2475.7789023250602,2290.3117297901053,878.498815697302,0.0,1500.0,1847.0,1000.0,0.0,0.0,0.0,0,10.819798284210286
female,graduate school,single,0,0,0,0,0,2,4494.629707198919,3550.005484609564,3316.5033604872633,4022.9538386941226,4498.959551313163,7385.609365350788,1230.0,1256.0,1571.0,1276.0,0.0,624.0,0,10.819798284210286
male,university,single,-2,-2,-2,-2,-2,-2,1619.8961607981678,1255.1604044325309,1106.701917810249,102.19255745175197,1091.7457610738961,2531.981868786788,4068.0,3964.0,205.0,3209.0,5109.0,1434.0,0,12.644330802262578
female,others,single,-1,-1,-2,-2,-2,-2,768.565583149084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11135.0,0,11.407576060361786
female,high school,married,0,0,0,0,-1,0,7365.791418415368,6974.644626107411,4864.994007623961,0.0,49.035757731341754,8765.546814395706,9000.0,1507.0,0.0,83.0,20000.0,600.0,0,10.819798284210286
female,university,single,1,-2,-1,0,0,-1,0.0,0.0,695.1665112812469,764.6466478584833,225.2447058139485,3667.6514427926177,0.0,2251.0,0.0,600.0,9289.0,6374.0,0,12.154784614286667
female,graduate school,married,-1,0,-1,-1,-1,-1,5971.763586907019,2885.5022803282027,249.64698273875706,573.4411404281828,1249.0106122003112,4416.8725409037315,1008.0,650.0,1597.0,3750.0,9429.0,1000.0,0,13.081543466215237
male,high school,married,0,0,0,0,0,0,12918.372363648703,9352.323667373234,8257.072778290138,9660.811407152096,10640.304327813279,19062.821045415927,2015.0,2063.0,2054.0,1672.0,1946.0,1700.0,0,10.819798284210286
female,university,single,1,2,2,2,2,2,19220.042339554257,13724.60364110376,11572.17845172507,14016.572973998314,15544.033892089637,28042.08820733603,3500.0,0.0,5700.0,3000.0,0.0,3000.0,1,11.695255355062795
female,graduate school,married,-2,-2,-2,-2,-2,-1,1737.7601230531172,-713.6665000050499,-768.9994226270626,-715.5536108043029,-684.7412882568036,33463.31061510993,2.0,322.0,0.0,0.0,88360.0,10045.0,1,12.54254845357358
male,graduate school,married,1,3,2,0,0,-1,3043.0201541771903,2228.981366962533,1513.3808111688704,1201.5401223831511,915.6374475249964,1427.1253725162182,0.0,0.0,0.0,0.0,2712.0,0.0,0,11.51293546492023
female,graduate school,single,0,0,0,0,0,0,3287.078675666756,3036.1150833747015,2775.9948967610035,3514.2613070190914,4242.866482644142,0.0,3000.0,1500.0,2000.0,2000.0,0.0,0.0,0,12.206077645517674
female,graduate school,single,-1,-1,-1,-1,-1,-1,6797.297820752008,3508.9292538951845,3197.200845734918,1464.6275853024586,135.38836129645549,5386.228737846958,13809.0,14583.0,4889.0,273.0,13557.0,0.0,0,11.002116507732017
female,high school,single,0,-1,0,0,0,0,38024.52310130652,21289.268743386998,18340.19432984629,18440.285291445638,16585.27925720044,30433.997061692426,125000.0,4065.0,4000.0,3000.0,3000.0,3000.0,1,11.695255355062795
female,high school,single,0,0,0,0,0,0,6275.486081141146,4686.897479368817,4096.79021831226,4597.713519488294,4169.120696233137,0.0,2302.0,2004.0,1200.0,1000.0,0.0,0.0,0,9.90353755128617
female,high school,married,1,2,2,2,2,2,8126.3398837403365,5363.172958203445,5150.977113172282,5733.28142761885,6628.98188296206,11221.681761054026,0.0,3128.0,0.0,2419.0,0.0,700.0,0,10.308985993422082
male,university,single,1,2,0,0,0,0,6627.171375707285,4715.488265518117,4117.95993840085,4782.09329237341,4901.3513844862255,8784.140264228634,0.0,2000.0,841.0,696.0,1600.0,0.0,1,9.90353755128617
female,university,single,0,0,-2,-2,-2,-2,12961.210017479561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10.819798284210286
male,university,single,0,0,0,0,0,0,44637.7663005843,30291.752890401065,25755.14754746814,28648.026623609247,24800.3780271596,25288.665937427577,7003.0,8000.0,8000.0,2500.0,2400.0,2600.0,0,12.388398368982115
male,university,single,1,-1,-1,-1,0,-1,0.0,151.4077494455083,141.15772108252668,270.43467762261025,157.43228440498885,208.7389710918711,652.0,326.0,652.0,0.0,326.0,326.0,1,11.695255355062795
female,high school,single,2,0,0,0,0,0,14765.593872475982,10206.096014262492,8626.275630681102,8556.520773151942,6813.872967696268,12004.56257679023,2190.0,2027.0,2204.0,996.0,1031.0,1047.0,0,10.819798284210286
female,university,married,2,0,0,0,0,0,22017.9158663699,15482.229024866794,13021.654200608824,12531.933744624013,10615.455454087605,19262.08762978178,3111.0,3667.0,3063.0,2000.0,2000.0,2428.0,1,11.289794413577894
male,high school,single,0,0,0,0,0,0,33555.39957534796,22990.430344873595,18618.775557374982,17849.735669594524,12717.170085650885,22738.852219233744,5437.0,5088.0,4180.0,2035.0,3009.0,2000.0,0,11.775297421715827
male,university,others,0,0,0,0,-1,0,14507.746945631809,10038.255598312002,8047.953785504346,2332.8048063455203,4701.048938554374,4400.307725862486,2060.0,1014.0,170.0,17948.0,188.0,390.0,0,10.819798284210286
female,university,single,1,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,300.8509606576784,665.7864727793489,0.0,0.0,0.0,699.0,1170.0,1173.0,0,11.918397239722838
female,university,married,0,0,0,0,0,0,2441.249294113788,2097.718152515068,2074.24306862352,2565.6218535080593,5318.637549307471,5577.679024862242,1123.0,1145.0,1200.0,2000.0,3000.0,1000.0,0,9.90353755128617
male,university,married,2,0,0,0,0,0,4397.079967141334,9091.29784164625,3328.3097290806377,4209.808342740469,4560.558938544443,7655.724291427974,2000.0,2000.0,17000.0,1000.0,1000.0,2955.0,0,10.819798284210286
male,graduate school,married,2,0,0,0,0,0,21429.882175864233,15254.741501275605,13298.430819409059,7485.550552958369,8978.049337843808,16591.40105395901,4000.0,3500.0,5000.0,5000.0,3000.0,9900.0,0,11.775297421715827
male,university,married,0,0,0,0,0,0,13508.013776698877,8711.56971141571,6798.247668501976,6805.944967249367,6262.860223199922,8640.033037083691,1618.0,1533.0,1038.0,852.0,765.0,627.0,0,11.289794413577894
male,graduate school,single,0,0,0,0,0,0,37723.51842317201,26010.464977170013,22482.48560822715,26508.932962287683,27334.240313908984,52803.7992181716,5000.0,5006.0,4408.0,4117.0,4600.0,4600.0,0,12.54254845357358
female,graduate school,single,-2,-2,-2,-2,-2,-2,379.21981892589577,9069.672704735605,790.7254517381817,3056.6170774548673,1507.814859289371,1884.4827126554906,42863.0,2632.0,11780.0,4684.0,3685.0,4352.0,0,12.577639650232573
female,graduate school,single,0,0,0,0,0,0,13419.730839675864,8850.550878050972,7262.975722770188,8005.1184411051345,8533.740594929664,13962.101155930199,2500.0,3013.0,4000.0,5006.0,3000.0,3000.0,0,12.345838935721968
female,university,married,0,0,2,0,0,0,49284.53328561698,34954.75425343394,27174.284164072404,29784.187459910754,27366.435217234997,45981.71988603454,17580.0,0.0,7193.0,3500.0,4881.0,3679.0,1,12.25486757159303
male,graduate school,single,0,0,0,0,0,0,40054.42671137585,22948.51574278521,16003.553155980324,14688.943561745253,12451.727449890232,16047.426796233933,30000.0,4132.0,3410.0,2600.0,1800.0,1200.0,0,12.468440756144114
female,university,single,-1,-1,-1,3,3,2,3048.459473006752,0.0,233.68476492116056,252.20299364555402,146.69305810206635,103.0630161610803,0.0,600.0,0.0,0.0,0.0,686.0,1,12.345838935721968
male,university,single,2,2,2,0,0,0,17200.970694965647,12144.367355393684,9861.606813265482,6431.09864057816,5625.944971851958,9029.039207572721,2000.0,0.0,1135.0,1822.0,1500.0,1500.0,0,11.002116507732017
male,university,single,3,2,0,0,0,0,17373.017255615054,11933.562436129838,9924.63680924196,9836.554510460897,9837.005633840201,18450.895451728902,0.0,2100.0,1500.0,1700.0,3500.0,1341.0,1,11.002116507732017
male,graduate school,married,1,2,0,0,2,2,24706.317470675942,16725.12498210207,15448.368200589386,19228.420558423262,20791.54538865112,41209.04754682682,0.0,10000.0,10000.0,0.0,8500.0,4100.0,0,11.849404844423074
female,graduate school,single,0,0,0,0,0,0,9066.966026959937,6708.76229393204,7519.522079077836,10657.812146270162,14874.043635785953,37560.43035286427,1291.0,11000.0,12288.0,20000.0,30000.0,590.0,0,12.611541086966115
female,university,single,0,0,0,2,0,0,42363.48079249823,29178.86902421068,25889.884003215775,29459.982738773913,32827.320074087234,64630.268932767984,7800.0,14010.0,4.0,6431.0,6600.0,6675.0,0,12.100717685412471
female,high school,single,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12.100717685412471
female,high school,single,0,0,0,0,0,0,8341.404016679719,5560.9078876673975,4913.1271240119,4308.3294951557145,4731.844963671078,7829.249525013118,1413.0,1500.0,1173.0,532.0,597.0,469.0,0,11.002116507732017
female,others,married,-2,-2,-2,-2,-2,-2,0.0,660.3277935292483,445.56234136440816,0.0,0.0,0.0,1882.0,1325.0,0.0,0.0,0.0,0.0,0,12.206077645517674
male,university,married,0,0,0,0,0,0,28559.467614955356,19758.24221786246,16926.492579332753,14928.304312316848,16014.398437516038,29587.985026065035,5700.0,5000.0,2700.0,2901.0,3000.0,3000.0,0,11.608244735642321
male,graduate school,single,2,0,0,-2,-2,-2,5493.701053500595,4918.49327854585,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,1,9.90353755128617
female,others,single,2,0,0,0,0,0,14799.465774212134,10396.719460123722,8212.26246951821,6677.590054861155,4681.311368075356,0.0,2034.0,1251.0,848.0,872.0,0.0,0.0,0,10.819798284210286
male,university,single,0,0,0,0,0,0,33453.34716972604,18638.68047424934,15068.72624205948,17386.906267281196,17122.292259579906,25391.493667503015,3501.0,3516.0,3003.0,2578.0,2300.0,2300.0,0,11.918397239722838
female,graduate school,single,0,0,0,0,0,0,27100.2569194151,15096.506776436452,12949.620674727597,9275.536113423877,10062.954145837448,15552.638583193046,10006.0,8000.0,1610.0,10000.0,1333.0,8818.0,0,12.100717685412471
